          x                  y                  dy                  ddy                  q                  Jz                  EF0                  EF1                  EF2
 -0.6015625     -0.087081958100361      0.161801672611760     -0.086971938862938      0.996210761762151     -0.086971938861195      0.005822841187773      0.003085064757774      0.047062342538634
 -0.5937500     -0.085820523908813      0.161127116742929     -0.085715215688452      0.996319678517184     -0.085715215682018      0.005800094244164      0.003040723527122      0.047124987245305
 -0.5859375     -0.084564321384673      0.160462359146278     -0.084463569088782      0.996426568040730     -0.084463569084973      0.005777675325811      0.002996553118449      0.047186832320704
 -0.5781250     -0.083313274133119      0.159807360444294     -0.083216926597368      0.996531456166039     -0.083216926593055      0.005755583202502      0.002952551069896      0.047247877023272
 -0.5703125     -0.082067306064772      0.159162081824753     -0.081975215951610      0.996634368246726     -0.081975215946345      0.005733816661517      0.002908714928127      0.047308120620057
 -0.5625000     -0.080826341391254      0.158526485039232     -0.080738365104069      0.996735329162672     -0.080738365099744      0.005712374507578      0.002865042248216      0.047367562386758
 -0.5546875     -0.079590304620823      0.157900532401244     -0.079506302224612      0.996834363325818     -0.079506302220716      0.005691255562811      0.002821530593532      0.047426201607780
 -0.5468750     -0.078359120553957      0.157284186784730     -0.078278955692428      0.996931494685848     -0.078278955686958      0.005670458666696      0.002778177535625      0.047484037576271
 -0.5390625     -0.077132714279012      0.156677411622292     -0.077056254087746      0.997026746735779     -0.077056254084077      0.005649982676024      0.002734980654114      0.047541069594177
 -0.5312500     -0.075911011167837      0.156080170903782     -0.075838126207685      0.997120142517434     -0.075838126203195      0.005629826464855      0.002691937536567      0.047597296972280
 -0.5234375     -0.074693936871449      0.155492429174386     -0.074624501043915      0.997211704626828     -0.074624501038573      0.005609988924474      0.002649045778393      0.047652719030248
 -0.5156250     -0.073481417315684      0.154914151533454     -0.073415307788314      0.997301455219439     -0.073415307785154      0.005590468963348      0.002606302982725      0.047707335096679
 -0.5078125     -0.072273378696885      0.154345303632538     -0.072210475841966      0.997389416015390     -0.072210475836122      0.005571265507084      0.002563706760305      0.047761144509141
 -0.5000000     -0.071069747477586      0.153785851674146     -0.071009934783773      0.997475608304525     -0.071009934780405      0.005552377498387      0.002521254729370      0.047814146614221
 -0.4921875     -0.069870450382222      0.153235762410110     -0.069813614405038      0.997560052951392     -0.069813614400169      0.005533803897019      0.002478944515540      0.047866340767560
 -0.4843750     -0.068675414392832      0.152695003140009     -0.068621444673001      0.997642770400126     -0.068621444668270      0.005515543679760      0.002436773751699      0.047917726333902
 -0.4765625     -0.067484566744798      0.152163541709908     -0.067433355749171      0.997723780679238     -0.067433355745707      0.005497595840362      0.002394740077886      0.047968302687133
 -0.4687500     -0.066297834922569      0.151641346510625     -0.066249277984116      0.997803103406308     -0.066249277979014      0.005479959389516      0.002352841141176      0.048018069210320
 -0.4609375     -0.065115146655425      0.151128386476527     -0.065069141901213      0.997880757792584     -0.065069141897669      0.005462633354810      0.002311074595569      0.048067025295752
 -0.4531250     -0.063936429913218      0.150624631083975     -0.063892878216417      0.997956762647489     -0.063892878211447      0.005445616780689      0.002269438101872      0.048115170344982
 -0.4453125     -0.062761612902164      0.150130050349942     -0.062720417812037      0.998031136383038     -0.062720417807775      0.005428908728419      0.002227929327589      0.048162503768860
 -0.4375000     -0.061590624060603      0.149644614830730     -0.061551691752489      0.998103897018156     -0.061551691749047      0.005412508276048      0.002186545946802      0.048209024987577
 -0.4296875     -0.060423392054813      0.149168295620451     -0.060386631275280      0.998175062182916     -0.060386631269938      0.005396414518370      0.002145285640061      0.048254733430702
 -0.4218750     -0.059259845774792      0.148701064349842     -0.059225167778122      0.998244649122680     -0.059225167774676      0.005380626566885      0.002104146094265      0.048299628537215
 -0.4140625     -0.058099914330090      0.148242893184897     -0.058067232838498      0.998312674702152     -0.058067232834321      0.005365143549770      0.002063125002554      0.048343709755547
 -0.4062500     -0.056943527045616      0.147793754825499     -0.056912758188567      0.998379155409352     -0.056912758183994      0.005349964611836      0.002022220064187      0.048386976543614
 -0.3984375     -0.055790613457486      0.147353622504316     -0.055761675723388      0.998444107359488     -0.055761675720122      0.005335088914498      0.001981428984434      0.048429428368853
 -0.3906250     -0.054641103308854      0.146922469985370     -0.054613917502846      0.998507546298756     -0.054613917497633      0.005320515635739      0.001940749474458      0.048471064708255
 -0.3828125     -0.053494926545776      0.146500271562930     -0.053469415730367      0.998569487608046     -0.053469415727166      0.005306243970076      0.001900179251203      0.048511885048402
 -0.3750000     -0.052352013313059      0.146087002060305     -0.052328102776859      0.998629946306568     -0.052328102772231      0.005292273128528      0.001859716037278      0.048551888885497
 -0.3671875     -0.051212293950149      0.145682636828520     -0.051189911149806      0.998688937055390     -0.051189911146390      0.005278602338582      0.001819357560845      0.048591075725396
 -0.3593750     -0.050075698986998      0.145287151745425     -0.050054773514955      0.998746474160897     -0.050054773510383      0.005265230844163      0.001779101555500      0.048629445083644
 -0.3515625     -0.048942159139962      0.144900523214180     -0.048922622672362      0.998802571578167     -0.048922622669280      0.005252157905600      0.001738945760168      0.048666996485502
 -0.3437500     -0.047811605307696      0.144522728162611     -0.047793391574026      0.998857242914260     -0.047793391569583      0.005239382799598      0.001698887918977      0.048703729465981
 -0.3359375     -0.046683968567063      0.144153744041544     -0.046667013300717      0.998910501431434     -0.046667013296341      0.005226904819205      0.001658925781156      0.048739643569869
 -0.3281250     -0.045559180169050      0.143793548824402     -0.045543421072457      0.998962360050277     -0.045543421070231      0.005214723273786      0.001619057100910      0.048774738351762
 -0.3203125     -0.044437171534690      0.143442121005449     -0.044422548250498      0.999012831352757     -0.044422548244647      0.005202837488991      0.001579279637315      0.048809013376091
 -0.3125000     -0.043317874250998      0.143099439599394     -0.043304328304384      0.999061927585196     -0.043304328302755      0.005191246806727      0.001539591154199      0.048842468217154
 -0.3046875     -0.042201220066905      0.142765484139967     -0.042188694859603      0.999109660661165     -0.042188694854555      0.005179950585134      0.001499989420030      0.048875102459140
 -0.2968750     -0.041087140889215      0.142440234679077     -0.041075581636864      0.999156042164303     -0.041075581633919      0.005168948198551      0.001460472207798      0.048906915696154
 -0.2890625     -0.039975568778550      0.142123671785995     -0.039964922499659      0.999201083351053     -0.039964922495624      0.005158239037495      0.001421037294910      0.048937907532248
 -0.2812500     -0.038866435945322      0.141815776546080     -0.038856651414977      0.999244795153329     -0.038856651412370      0.005147822508637      0.001381682463068      0.048968077581443
 -0.2734375     -0.037759674745695      0.141516530560335     -0.037750702477028      0.999287188181098     -0.037750702471795      0.005137698034768      0.001342405498158      0.048997425467756
 -0.2656250     -0.036655217677569      0.141225915943948     -0.036647009874516      0.999328272724901     -0.036647009873470      0.005127865054784      0.001303204190138      0.049025950825221
